2021-07-09 07:26:41,452 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-09 08:43:02,312 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:67)
2021-07-09 08:43:02,314 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-09 08:43:02,330 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactions  (TransactionServiceImpl.java:129)
2021-07-09 08:43:02,353 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch theLastThreeTransfers (TransferServiceImpl.java:85)
2021-07-09 08:43:02,358 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch theLastThreeTransactionsBeneficiary  (TransactionServiceImpl.java:145)
2021-07-09 08:43:02,363 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /home  (HomeController.java:69)
2021-07-09 08:43:02,394 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.JoinController               | --> Launch /join  (JoinController.java:29)
2021-07-09 08:43:02,414 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.JoinController               | --> Launch POST /join  (JoinController.java:43)
2021-07-09 08:43:02,414 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveNewUser (UserServiceImpl.java:107)
2021-07-09 08:43:02,489 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | $2a$10$c7Tctm/DVjLaTuVpeGb9xeadrM1hbFHcNEs8bFjDeXn5wY3dah7we (UserServiceImpl.java:125)
2021-07-09 08:43:02,515 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.ProfileController            | --> Launch /profile  (ProfileController.java:28)
2021-07-09 08:43:02,515 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:67)
2021-07-09 08:43:02,544 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        | --> Launch  Post /transaction  (TransactionController.java:92)
2021-07-09 08:43:02,544 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:67)
2021-07-09 08:43:02,546 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:67)
2021-07-09 08:43:02,549 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:108)
2021-07-09 08:43:02,551 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch addTransaction  (TransactionServiceImpl.java:49)
2021-07-09 08:43:02,551 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:56)
2021-07-09 08:43:02,553 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |   ----> Launch walletOperation (TransactionServiceImpl.java:177)
2021-07-09 08:43:02,559 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID transaction created:63 (TransactionServiceImpl.java:84)
2021-07-09 08:43:02,560 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveUser (UserServiceImpl.java:97)
2021-07-09 08:43:02,560 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveUser (UserServiceImpl.java:97)
2021-07-09 08:43:02,561 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |   ----> Save transaction ok! Update Users ok! (TransactionServiceImpl.java:100)
2021-07-09 08:43:02,579 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        | --> Launch '/'deleteTransaction transactionID: 3 (TransactionController.java:45)
2021-07-09 08:43:02,580 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch deleteById  (TransactionServiceImpl.java:121)
2021-07-09 08:43:02,587 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ----> transaction deleted  (TransactionServiceImpl.java:123)
2021-07-09 08:43:02,598 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        | --> Launch /transaction (TransactionController.java:58)
2021-07-09 08:43:02,598 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:67)
2021-07-09 08:43:02,601 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-09 08:43:02,605 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch findAllByPayer  (TransactionServiceImpl.java:161)
2021-07-09 08:43:02,645 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           | --> Launch /transfer (TransferController.java:53)
2021-07-09 08:43:02,645 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:67)
2021-07-09 08:43:02,648 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-09 08:43:02,651 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch findAllByUser (TransferServiceImpl.java:75)
2021-07-09 08:43:02,681 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> LAunch /addBTransfer : fr 1111 2222 3333 44444 - 20.0 - DEBIT_WALLET (TransferController.java:102)
2021-07-09 08:43:02,681 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:67)
2021-07-09 08:43:02,684 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch addTransfer (TransferServiceImpl.java:41)
2021-07-09 08:43:02,685 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch tranferDataVerification (TransferServiceImpl.java:112)
2021-07-09 08:43:02,685 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result ammount = true (TransferServiceImpl.java:117)
2021-07-09 08:43:02,685 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch userExistById (UserServiceImpl.java:91)
2021-07-09 08:43:02,690 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result user = true (TransferServiceImpl.java:125)
2021-07-09 08:43:02,690 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result type = true (TransferServiceImpl.java:132)
2021-07-09 08:43:02,690 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result tranferDataVerification= true (TransferServiceImpl.java:133)
2021-07-09 08:43:02,691 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ----> Verification transfer ok (TransferServiceImpl.java:44)
2021-07-09 08:43:02,692 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch walletOperation (TransferServiceImpl.java:96)
2021-07-09 08:43:02,699 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ------> transfer saved (TransferServiceImpl.java:60)
2021-07-09 08:43:02,699 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveUser (UserServiceImpl.java:97)
2021-07-09 08:43:02,700 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ------> user (new wallet) saved (TransferServiceImpl.java:62)
2021-07-09 08:43:02,711 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | --> Launch /contact  (ContactController.java:67)
2021-07-09 08:43:02,712 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:67)
2021-07-09 08:43:02,714 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-09 08:43:02,718 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch listUserNotFriend (UserServiceImpl.java:75)
2021-07-09 08:43:02,733 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> Launch /addBankAccount rib: fr 1111 2222 3333 44444 (TransferController.java:90)
2021-07-09 08:43:02,734 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:67)
2021-07-09 08:43:02,736 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of account creation (BankAccountServiceImpl.java:42)
2021-07-09 08:43:02,746 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  -----> BankAccount created! (BankAccountServiceImpl.java:47)
2021-07-09 08:43:02,755 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           | --> Launch /deleteAccount (TransferController.java:82)
2021-07-09 08:43:02,755 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of account deletion  (BankAccountServiceImpl.java:53)
2021-07-09 08:43:02,761 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  -----> BankAccount deleted! (BankAccountServiceImpl.java:55)
2021-07-09 08:43:02,769 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> LAunch /addBTransfer : fr 1111 2222 3333 44444 - 200.0 - CREDIT_WALLET (TransferController.java:102)
2021-07-09 08:43:02,770 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:67)
2021-07-09 08:43:02,773 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch addTransfer (TransferServiceImpl.java:41)
2021-07-09 08:43:02,773 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch tranferDataVerification (TransferServiceImpl.java:112)
2021-07-09 08:43:02,773 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result ammount = true (TransferServiceImpl.java:117)
2021-07-09 08:43:02,773 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch userExistById (UserServiceImpl.java:91)
2021-07-09 08:43:02,775 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result user = true (TransferServiceImpl.java:125)
2021-07-09 08:43:02,776 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result type = true (TransferServiceImpl.java:132)
2021-07-09 08:43:02,776 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result tranferDataVerification= true (TransferServiceImpl.java:133)
2021-07-09 08:43:02,776 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ----> Verification transfer ok (TransferServiceImpl.java:44)
2021-07-09 08:43:02,780 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ------> transfer saved (TransferServiceImpl.java:50)
2021-07-09 08:43:02,781 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveUser (UserServiceImpl.java:97)
2021-07-09 08:43:02,781 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ------> user (new wallet) saved (TransferServiceImpl.java:52)
2021-07-09 08:43:02,794 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> LAunch /addBTransfer : fr 1111 2222 3333 44444 - 10000.0 - DEBIT_WALLET (TransferController.java:102)
2021-07-09 08:43:02,795 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:67)
2021-07-09 08:43:02,797 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch addTransfer (TransferServiceImpl.java:41)
2021-07-09 08:43:02,798 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch tranferDataVerification (TransferServiceImpl.java:112)
2021-07-09 08:43:02,798 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result ammount = true (TransferServiceImpl.java:117)
2021-07-09 08:43:02,798 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch userExistById (UserServiceImpl.java:91)
2021-07-09 08:43:02,800 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result user = true (TransferServiceImpl.java:125)
2021-07-09 08:43:02,801 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result type = true (TransferServiceImpl.java:132)
2021-07-09 08:43:02,801 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result tranferDataVerification= true (TransferServiceImpl.java:133)
2021-07-09 08:43:02,801 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ----> Verification transfer ok (TransferServiceImpl.java:44)
2021-07-09 08:43:02,801 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch walletOperation (TransferServiceImpl.java:96)
2021-07-09 08:43:02,802 - [main] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        |   **--> the amount exceeds the wallet (DataNotConformException.java:17)
2021-07-09 08:43:03,529 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-09 08:43:03,537 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-09 08:43:03,678 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-09 08:43:05,305 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-09 08:43:05,314 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-09 08:43:05,473 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-09 08:43:05,866 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Identifier verification: lolo@email.com (MyUserDetailService.java:33)
2021-07-09 08:43:05,869 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> User lolo@email.com Find  (MyUserDetailService.java:38)
2021-07-09 08:43:05,942 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Identifier verification: lolo@email.com (MyUserDetailService.java:33)
2021-07-09 08:43:05,944 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> User lolo@email.com Find  (MyUserDetailService.java:38)
2021-07-09 08:43:06,014 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /login  (HomeController.java:85)
2021-07-09 08:43:06,044 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:67)
2021-07-09 08:43:06,048 - [main] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
