2021-07-02 08:06:30,049 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-02 11:19:41,518 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch addTransfer (TransferServiceImpl.java:41)
2021-07-02 11:19:41,518 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch tranferDataVerification (TransferServiceImpl.java:129)
2021-07-02 11:19:41,518 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result ammount = true (TransferServiceImpl.java:133)
2021-07-02 11:19:41,518 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch userExistById (UserServiceImpl.java:80)
2021-07-02 11:19:41,519 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result user = true (TransferServiceImpl.java:138)
2021-07-02 11:19:41,519 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result type = true (TransferServiceImpl.java:145)
2021-07-02 11:19:41,519 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result tranferDataVerification= true (TransferServiceImpl.java:147)
2021-07-02 11:19:41,519 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ----> Verification transfer ok (TransferServiceImpl.java:44)
2021-07-02 11:19:41,519 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch walletOperation (TransferServiceImpl.java:113)
2021-07-02 11:19:41,522 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ------> transfer saved (TransferServiceImpl.java:60)
2021-07-02 11:19:41,523 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveUser (UserServiceImpl.java:86)
2021-07-02 11:19:41,524 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ------> user (new wallet) saved (TransferServiceImpl.java:62)
2021-07-02 11:19:41,528 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:45)
2021-07-02 11:19:41,533 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findAll (UserServiceImpl.java:33)
2021-07-02 11:19:41,536 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:37)
2021-07-02 11:19:41,536 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:37)
2021-07-02 11:19:41,536 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:37)
2021-07-02 11:19:41,536 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:37)
2021-07-02 11:19:41,536 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 64 (UserServiceImpl.java:37)
2021-07-02 11:19:41,536 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch findAllByUser (TransferServiceImpl.java:75)
2021-07-02 11:19:41,545 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findAll (UserServiceImpl.java:33)
2021-07-02 11:19:41,548 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:37)
2021-07-02 11:19:41,549 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:37)
2021-07-02 11:19:41,549 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:37)
2021-07-02 11:19:41,549 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:37)
2021-07-02 11:19:41,549 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 64 (UserServiceImpl.java:37)
2021-07-02 11:19:41,550 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch addTransfer (TransferServiceImpl.java:41)
2021-07-02 11:19:41,550 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch tranferDataVerification (TransferServiceImpl.java:129)
2021-07-02 11:19:41,550 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result ammount = true (TransferServiceImpl.java:133)
2021-07-02 11:19:41,550 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch userExistById (UserServiceImpl.java:80)
2021-07-02 11:19:41,551 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->  result user = true (TransferServiceImpl.java:138)
2021-07-02 11:19:41,551 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result type = true (TransferServiceImpl.java:145)
2021-07-02 11:19:41,552 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |    ----->   result tranferDataVerification= true (TransferServiceImpl.java:147)
2021-07-02 11:19:41,552 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ----> Verification transfer ok (TransferServiceImpl.java:44)
2021-07-02 11:19:41,552 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |   -----> Launch walletOperation (TransferServiceImpl.java:113)
2021-07-02 11:19:41,552 - [main] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        |   **--> the amount exceeds the wallet (DataNotConformException.java:17)
2021-07-02 11:19:41,552 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:45)
2021-07-02 11:19:41,565 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.ProfileController            | --> Launch /profile  (ProfileController.java:28)
2021-07-02 11:19:41,565 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:19:41,678 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Identifier verification: lolo@email.com (MyUserDetailService.java:35)
2021-07-02 11:19:41,681 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> User lolo@email.com Find  (MyUserDetailService.java:40)
2021-07-02 11:19:41,750 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Identifier verification: lolo@email.com (MyUserDetailService.java:35)
2021-07-02 11:19:41,752 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> User lolo@email.com Find  (MyUserDetailService.java:40)
2021-07-02 11:19:41,820 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | --> Launch /login  (HomeController.java:85)
2021-07-02 11:19:41,980 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        | --> Launch  Post /transaction  (TransactionController.java:92)
2021-07-02 11:19:41,980 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:19:41,982 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:19:41,983 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:108)
2021-07-02 11:19:41,984 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch addTransaction  (TransactionServiceImpl.java:49)
2021-07-02 11:19:41,984 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:45)
2021-07-02 11:19:41,985 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |   ----> Launch walletOperation (TransactionServiceImpl.java:177)
2021-07-02 11:19:41,997 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID transaction created:69 (TransactionServiceImpl.java:84)
2021-07-02 11:19:41,998 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveUser (UserServiceImpl.java:86)
2021-07-02 11:19:41,998 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveUser (UserServiceImpl.java:86)
2021-07-02 11:19:41,998 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |   ----> Save transaction ok! Update Users ok! (TransactionServiceImpl.java:100)
2021-07-02 11:19:42,011 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        | --> Launch '/'deleteTransaction transactionID: 3 (TransactionController.java:45)
2021-07-02 11:19:42,012 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch deleteById  (TransactionServiceImpl.java:121)
2021-07-02 11:19:42,017 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ----> transaction deleted  (TransactionServiceImpl.java:123)
2021-07-02 11:19:42,023 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        | --> Launch /transaction (TransactionController.java:58)
2021-07-02 11:19:42,023 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch finUserByEmail (UserServiceImpl.java:56)
2021-07-02 11:19:42,024 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  ---> Launch findFriendByowner (FriendServiceImpl.java:40)
2021-07-02 11:19:42,028 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch findAllByPayer  (TransactionServiceImpl.java:161)
2021-07-02 11:19:42,055 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch findAll  (TransactionServiceImpl.java:110)
2021-07-02 11:19:42,063 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch deleteById  (TransactionServiceImpl.java:121)
2021-07-02 11:19:42,068 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ----> transaction deleted  (TransactionServiceImpl.java:123)
2021-07-02 11:19:42,069 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch findAll  (TransactionServiceImpl.java:110)
2021-07-02 11:19:42,076 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findAll (UserServiceImpl.java:33)
2021-07-02 11:19:42,079 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:37)
2021-07-02 11:19:42,079 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:37)
2021-07-02 11:19:42,079 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:37)
2021-07-02 11:19:42,080 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:37)
2021-07-02 11:19:42,080 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 64 (UserServiceImpl.java:37)
2021-07-02 11:19:42,080 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch addTransaction  (TransactionServiceImpl.java:49)
2021-07-02 11:19:42,081 - [main] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        |   **--> The amount must be positive (WalletNotEnoughException.java:15)
2021-07-02 11:19:42,085 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findAll (UserServiceImpl.java:33)
2021-07-02 11:19:42,088 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:37)
2021-07-02 11:19:42,088 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:37)
2021-07-02 11:19:42,088 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:37)
2021-07-02 11:19:42,088 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:37)
2021-07-02 11:19:42,088 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 64 (UserServiceImpl.java:37)
2021-07-02 11:19:42,089 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch addTransaction  (TransactionServiceImpl.java:49)
2021-07-02 11:19:42,089 - [main] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        |   **--> The name is too big! (30 characters maximum) (DataNotConformException.java:17)
2021-07-02 11:19:42,092 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findAll (UserServiceImpl.java:33)
2021-07-02 11:19:42,095 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:37)
2021-07-02 11:19:42,095 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:37)
2021-07-02 11:19:42,095 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:37)
2021-07-02 11:19:42,095 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:37)
2021-07-02 11:19:42,096 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 64 (UserServiceImpl.java:37)
2021-07-02 11:19:42,096 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch addTransaction  (TransactionServiceImpl.java:49)
2021-07-02 11:19:42,096 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:45)
2021-07-02 11:19:42,097 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  *** User not found *** (UserServiceImpl.java:48)
2021-07-02 11:19:42,098 - [main] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        |   **--> Problem request: findUserById --> user not found (DataNotFoundException.java:17)
2021-07-02 11:19:42,102 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findAll (UserServiceImpl.java:33)
2021-07-02 11:19:42,105 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:37)
2021-07-02 11:19:42,105 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:37)
2021-07-02 11:19:42,105 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:37)
2021-07-02 11:19:42,106 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:37)
2021-07-02 11:19:42,106 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 64 (UserServiceImpl.java:37)
2021-07-02 11:19:42,106 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |  ---> Launch addTransaction  (TransactionServiceImpl.java:49)
2021-07-02 11:19:42,106 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch findUserById (UserServiceImpl.java:45)
2021-07-02 11:19:42,114 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |   ----> Launch walletOperation (TransactionServiceImpl.java:177)
2021-07-02 11:19:42,118 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID transaction created:70 (TransactionServiceImpl.java:84)
2021-07-02 11:19:42,118 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveUser (UserServiceImpl.java:86)
2021-07-02 11:19:42,119 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  ---> Launch saveUser (UserServiceImpl.java:86)
2021-07-02 11:19:42,120 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |   ----> Save transaction ok! Update Users ok! (TransactionServiceImpl.java:100)
